Code,Score
S11631701144613,1022
S11631701144614,963
S11631701144615,953
S11631701144616,975
S11631701144617,924
S11631701144618,1000
S11631701144619,1079
S11631701144620,1088
S11631701144621,935
S11631701144622,943
S11631701144623,947
S11631701144624,937
S11631701144625,870
S11631701144626,901
S11631701144627,861
S11631701144628,916
S11631701144629,939
S11631701144630,955
S11631701144631,918
S11631701144701,989
S11631701144702,990
S11631701144703,957
S11631701144704,765
S11631701144705,928
S11631701144706,960
S11631701144707,941
S11631701144708,958
S11631701144709,882
S11631701144710,747
S11631701144711,946
S11631701144712,921
S11631701144713,1029
S11631701144714,931
S11631701144715,1001
S11631701144716,932
S11631701144717,1007
S11631701144718,960
S11631701144719,910
S11631701144720,932
S11631701144721,907
S11631701144722,891
S11631701144801,936
S11631701144802,1004
S11631701144803,1011
S11631701144805,787
S11631701144806,823
S11631701144807,866
S11631701144808,794
S11631701144809,896
S11631701144810,839
S11631701144811,933
S11631701144812,969
S11631701144813,747
S11631701144814,837
S11631701144815,865
S11631701144816,935
S11631701144818,837
S11631701144819,910
S11631701144820,1043
S11631701144901,1052
S11631701144902,1059
S11631701144903,1065
S11631701144904,1063
S11631701144905,1047
S11631701144906,1047
S11631701144907,1043
S11631701144908,1071
S11631701144909,972
S11631701144910,969
S11631701144911,1022
S11631701144912,946
S11631701144913,1051
S11631701144915,1096
S11631701144916,1078
S11631701145001,1013
S11631701145002,1074
S11631701145004,1110
S11631701145006,1088
S11631701145008,1003
S11631701145009,1068
S11631701145010,1111
S11631701145011,1114
S11631701145012,1100
S11631701145013,1067
S11631701145014,1068
S11631701145015,1056
S11631701145016,1100
S11631701145017,1127
S11631701145018,1042
S11631701145019,1062
S11631701145020,1104
S11631701145021,1109
S11631701145023,1123
S11631701145024,1094
S11631701145025,1043
S11631701145026,1085
S11631701145027,1092
S11631701145028,1073
S11631701145029,1078
S11631701145030,1048
S11631701145031,1093
S11631701145032,1087
S11631701145033,1127
S11631701145034,1086
S11631701145035,1081
S11631701145036,1112
S11631701145101,901
S11631701145102,937
S11631701145103,944
S11631701145104,856
S11631701145105,1060
S11631701145106,1078
S11631701145107,1039
S11631701145108,1031
S11631701145109,1056
S11631701145110,841
S11631701145111,974
S11631701145112,998
S11631701145113,976
S11631701145114,1003
S11631701145115,1047
S11631701145116,980
S11631701145117,973
S11631701145118,1013
S11631701145119,976
S11631701145120,1006
S11631701145121,1031
S11631701145122,1018
S11631701145123,1018
S11631701145124,929
S11631701145125,1042
S11631701145126,953
S11631701145128,1015
S11631701145129,997
S11631701145130,954
S11631701145131,998
S11631701145132,985
S11631701145133,1011
S11631701145134,1125
S11631701145135,1096
S11631701145201,1036
S11631701145203,1082
S11631701145204,1090
S11631701145205,1056
S11631701145206,1061
S11631701145207,1135
S11631701145208,1129
S11631701145209,1136
S11631701145210,1078
S11631701145211,1037
S11631701145212,1061
S11631701145213,1062
S11631701145214,1114
S11631701145215,1091
S11631701145216,1024
S11631701145217,1016
S11631701145218,1144
S11631701145219,1143
S11631701145301,953
S11631701145302,942
S11631701145303,939
S11631701145304,885
S11631701145305,993
S11631701145306,814
S11631701145307,950
S11631701145308,906
S11631701145309,910
S11631701145310,943
S11631701145311,983
S11631701145312,942
S11631701145313,949
S11631701145314,924
S11631701145315,865
S11631701145316,956
S11631701145317,919
S11631701145318,912
S11631701145319,902
S11631701145320,917
S11631701145321,877
S11631701145322,853
S11631701145323,922
S11631701145324,871
S11631701145325,922
S11631701145401,912
S11631701145402,907
S11631701145403,870
S11631701145404,992
S11631701145405,1013
S11631701145406,966
S11631701145407,975
S11631701145408,817
S11631701145409,835
S11631701145410,947
S11631701145411,941
S11631701145412,861
S11631701145413,909
S11631701145414,1045
S11631701145415,1036
S11631701145501,1069
S11631701145502,1102
S11631701145503,1083
S11631701145504,1098
S11631701145505,1058
S11631701145506,1070
S11631701145507,1094
S11631701145508,998
S11631701145509,995
S11631701145510,1054
S11631701145511,1080
S11631701145512,1019
S11631701145513,999
S11631701145514,1061
S11631701145515,1012
S11631701145516,1010
S11631701145517,994
S11631701145518,1015
S11631701145519,1009
S11631701145520,1033
S11631701145522,1057
S11631701145523,1110
S11631701145601,913
S11631701145602,916
S11631701145603,857
S11631701145604,887
S11631701145605,802
S11631701145606,922
S11631701145607,924
S11631701145608,1017
S11631701145609,1023
S11631701145610,959
S11631701145611,979
S11631701145612,988
S11631701145613,1037
S11631701145614,1006
S11631701145615,825
S11631701145616,996
S11631701145617,963
S11631701145618,969
S11631701145619,1012
S11631701145620,980
S11631701145621,954
S11631701145622,936
S11631701145623,1009
S11631701145624,1005
S11631701145625,978
S11631701145626,851
S11631701145627,944
S11631701145628,966
S11631701145629,969
S11631701145630,1022
S11631701145631,961
S11631701145632,1066
S11631701145633,1012
S11631701145634,977
S11631701145635,926
S11631701145636,987
S11631701145637,833
S11631701145701,1024
S11631701145702,1095
S11631701145703,997
S11631701145704,1062
S11631701145705,1114
S11631701145706,1077
S11631701145707,1044
S11631701145708,993
S11631701145709,1078
S11631701145710,934
S11631701145711,862
S11631701145712,1031
S11631701145713,1021
S11631701145714,994
S11631701145715,983
S11631701145716,963
S11631701145717,938
S11631701145718,1100
S11631701145719,1008
S11631701145720,1055
S11631701145721,1063
S11631701145722,1073
S11631701145723,1061
S11631701145724,1134
S11631701145725,1140
S11631701145727,1112
S11631701145728,1112
S11631701145801,939
S11631701145803,930
S11631701145804,981
S11631701145805,943
S11631701145806,985
S11631701145808,1065
S11631701145809,1077
S11631701145810,1082
S11631701145811,1080
S11631701145812,1064
S11631701145813,1034
S11631701145816,1041
S11631701145817,1045
S11631701145818,1035
S11631701145819,1056
S11631701145820,1088
S11631701145821,1050
S11631701145822,1085
S11631701145823,1101
S11631701145824,1075
S11631701145825,1023
S11631701145826,993
S11631701145828,1074
S11631701145829,1006
S11631701145830,934
S11631701145831,1021
S11631701145832,1090
S11631701145833,1088
S11631701145834,1084
S11631701145835,1066
S11631701145836,999
S11631701145837,1063
S11631701145901,965
S11631701145902,946
S11631701145903,894
S11631701145904,925
S11631701145905,917
S11631701145906,919
S11631701145907,918
S11631701145908,872
S11631701145909,910
S11631701145910,808
S11631701145911,910
S11631701145912,882
S11631701145913,1006
S11631701145914,1004
S11631701145915,1027
S11631701145917,948
S11631701145918,890
S11631701145919,806
S11631701145920,963
S11631701145921,1003
S11631701145923,846
S11631701145924,800
S11631701145925,792
S11631701145926,939
S11631701145927,908
S11631701145929,915
S11631701145930,829
S11631701145931,904
S11631701145932,941
S11631701145933,929
S11631701145934,935
S11631701145935,922
S11631701145936,890
S11631701145937,920
S11631701145938,966
S11631701145939,1050
S11631801146001,940
S11631801146002,944
S11631801146003,950
S11631801146004,917
S11631801146006,860
S11631801146007,849
S11631801146008,962
S11631801146009,987
S11631801146010,993
S11631801146011,828
S11631801146012,961
S11631801146013,893
S11631801146014,935
S11631801146015,883
S11631801146016,941
S11631801146017,943
S11631801146018,1085
S11631801146019,1061
S11631801146020,957
S11631801146021,1006
S11631801146022,1037
S11631801146023,1129
S11631801146024,935
S11631801146025,883
S11631801146101,903
S11631801146102,947
S11631801146103,948
S11631801146104,1012
S11631801146105,1056
S11631801146106,1072
S11631801146107,1003
S11631801146108,1011
S11631801146109,1019
S11631801146110,969
S11631801146111,947
S11631801146112,1049
S11631801146113,1069
S11631801146114,987
S11631801146115,1036
S11631801146116,984
S11631801146117,989
S11631801146118,907
S11631801146119,989
S11631801146120,960
S11631801146121,961
S11631801146122,944
S11631801146123,929
S11631801146124,906
S11631801146125,893
S11631801146201,971
S11631801146202,820
S11631801146203,884
S11631801146204,929
S11631801146205,960
S11631801146206,984
S11631801146207,905
S11631801146208,1047
S11631801146209,931
S11631801146210,869
S11631801146211,996
S11631801146212,811
S11631801146213,858
S11631801146214,846
S11631801146215,880
S11631801146216,889
S11631801146217,908
S11631801146218,880
S11631801146219,860
S11631801146220,956
S11631801146221,953
S11631801146222,948
S11631801146223,808
S11631801146224,794
S11631801146302,1008
S11631801146303,970
S11631801146304,835
S11631801146305,988
S11631801146306,981
S11631801146307,970
S11631801146308,1024
S11631801146309,1005
S11631801146310,923
S11631801146311,959
S11631801146312,932
S11631801146313,953
S11631801146401,879
S11631801146402,886
S11631801146403,927
S11631801146404,973
S11631801146405,918
S11631801146406,894
S11631801146407,924
S11631801146408,899
S11631801146409,972
S11631801146410,891
S11631801146411,890
S11631801146412,1013
S11631801146413,1007
S11631801146414,961
S11631801146501,999
S11631801146502,997
S11631801146503,959
S11631801146504,868
S11631801146505,992
S11631801146506,937
S11631801146507,1041
S11631801146508,1017
S11631801146509,960
S11631801146510,1010
S11631801146512,975
S11631801146513,1010
S11631801146514,1019
S11631801146515,994
S11631801146516,988
S11631801146517,1020
S11631801146518,1051
S11631801146519,951
S11631801146520,915
S11631801146601,562
S11631802146701,1015
S11631802146702,809
S11631802146704,910
S11631802146705,917
S11631802146706,967
S11631802146707,989
S11631802146708,943
S11631802146709,1056
S11631802146710,1033
S11631802146711,980
S11631802146712,928
S11631802146713,945
S11631802146715,747
S11631802146716,803
S11631802146717,919
S11631802146801,1041
S11631802146802,1059
S11631802146804,1039
S11631802146805,1051
S11631802146806,1044
S11631802146807,1055
S11631802146808,1044
S11631802146810,1089
S11631802146812,1108
S11631802146813,994
S11631802146815,1082
S11631802146816,1057
S11631802146817,1095
S11631802146818,1074
S11631802146819,1070
S11631802146820,1097
S11631802146821,1153
S11631802146822,1124
S11631802146823,1123
S11631802146824,1037
S11631802146825,1056
S11631802146826,1116
S11631802146827,1081
S11631802146828,1064
S11631802146829,1118
S11631802146901,1011
S11631802146902,937
S11631802146903,1048
S11631802146904,981
S11631802146905,956
S11631802146906,1049
S11631802146907,1078
S11631802146909,1110
S11631802147001,1071
S11631802147002,1063
S11631802147003,1067
S11631802147004,1073
S11631802147007,1036
S11631802147008,1057
S11631802147012,1077
S11631802147013,1035
S11631802147014,1078
S11631802147015,1042
S11631802147016,1036
S11631802147017,1093
S11631802147018,1099
S11631802147019,1100
S11631802147020,1092
S11631802147021,1103
S11631802147022,1058
S11631802147101,752
S11631802147102,921
S11631802147103,866
S11631802147104,859
S11631802147105,923
S11631802147106,999
S11631802147107,975
S11631802147108,986
S11631802147109,995
S11631802147110,879
S11631802147111,1005
S11631802147112,998
S11631802147113,950
S11631802147114,884
S11631802147115,1079
S11631802147117,1003
S11631802147118,948
S11631802147119,NA
S11631802147120,967
S11631802147121,832
S11631802147122,1078
S11631802147123,959
S11631802147125,971
S11631802147126,725
S11631802147127,966
S11631802147128,686
S11631802147129,976
S11631802147130,915
S11631802147131,1019
S11631802147201,1036
S11631802147202,890
S11631802147203,901
S11631802147204,906
S11631802147205,959
S11631802147206,977
S11631802147207,1016
S11631802147208,1097
S11631802147209,964
S11631802147210,884
S11631802147211,889
S11631802147212,975
S11631802147213,940
S11631802147214,940
S11631802147215,1010
S11631802147216,978
S11631802147301,1069
S11631802147302,1041
S11631802147304,1028
S11631802147305,1041
S11631802147306,997
S11631802147309,1008
S11631802147310,1030
S11631802147311,924
S11631802147313,943
S11631802147314,1055
S11631802147316,1046
S11631802147317,NA
S11631802147318,967
S11631802147319,740
S11631802147321,998
S11631802147322,1023
S11631802147323,1068
S11631802147324,1061
S11631802147325,1026
S11631802147326,976
S11631802147327,1027
S11631802147328,887
S11631802147329,976
S11631802147331,1079
S11631802147332,1029
S11631802147333,897
S11631802147334,1049
S11631802147335,960
S11631802147336,944
S11631802147337,1091
S11631802147338,1067
S11631802147339,1047
S11631802147340,1098
S11631802147341,1012
S11631802147342,1077
S11631802147343,998
S11631802147344,1083
S11631802147345,1076
S11631802147346,1016
S11631802147347,1100
S11631802147348,1082
S11631802147349,1020
S11631802147350,1026
S11631802147351,895
S11631802147352,1027
S11631802147401,957
S11631802147402,1021
S11631802147403,1078
S11631802147404,1137
S11631802147405,1068
S11631802147406,1097
S11631802147407,1075
S11631802147408,1104
S11631802147409,1067
S11631802147410,1108
S11631802147412,1098
S11631802147414,993
S11631802147415,1086
S11631802147416,1062
S11631802147501,903
S11631802147502,992
S11631802147503,942
S11631802147504,1026
S11631802147505,896
S11631802147506,983
S11631802147507,1014
S11631802147508,993
S11631802147509,987
S11631802147510,868
S11631802147511,903
S11631802147512,856
S11631802147513,752
S11631802147515,627
S11631802147516,939
S11631802147517,893
S11631802147601,957
S11631802147602,859
S11631802147603,940
S11631802147604,930
S11631802147605,973
S11631802147606,993
S11631802147607,861
S11631802147608,948
S11631802147609,943
S11631802147610,881
S11631802147611,995
S11631802147612,725
S11631802147613,953
S11631802147614,942
S11631802147615,917
S11631802147616,940
S11631802147617,953
S11631802147618,992
S11631802147619,805
S11631802147620,959
S11631802147621,943
S11631802147701,972
S11631802147702,893
S11631802147703,946
S11631802147704,876
S11631802147705,924
S11631802147706,819
S11631802147707,943
S11631802147708,890
S11631802147709,836
S11631802147710,807
S11631802147711,899
S11631802147801,908
S11631802147802,1011
S11631802147803,952
S11631802147804,993
S11631802147805,896
S11631802147806,913
S11631802147807,1136
S11631802147808,894
S11631802147809,1020
S11631802147810,1023
S11631802147811,934
S11631802147812,926
S11631802147813,916
S11631802147814,1034
S11631802147815,942
S11631802147901,915
S11631802147902,924
S11631802147903,890
S11631802147904,860
S11631802147905,923
S11631802147906,1071
S11631802147907,1002
S11631802147908,1008
S11631802147909,933
S11631802147912,939
S11631802147914,849
S11631802147915,877
S11631802148001,810
S11631802148003,899
S11631802148004,1043
S11631802148005,983
S11631802148006,1058
S11631802148007,931
S11631802148008,856
S11631802148009,934
S11631802148011,946
S11631802148012,1070
S11631802148013,811
S11631802148014,955
S11631802148015,945
S11631802148016,905
S11631802148017,884
S11631802148018,912
S11631802148019,1069
S11631802148021,874
S11631802148022,1009
S11631802148023,946
S11631802148024,1052
S11631802148025,914
S11631802148026,932
S11631802148027,1060
S11631802148028,1009
S11631802148029,757
S11631802148101,998
S11631802148102,975
S11631802148103,918
S11631802148104,933
S11631802148105,964
S11631802148106,964
S11631802148107,955
S11631802148108,1002
S11631802148109,820
S11631802148110,922
S11631802148111,921
S11631802148112,881
S11631802148113,940
S11631802148114,943
S11631802148115,890
S11631802148116,900
S11631802148117,925
S11631802148118,938
S11631802148119,957
S11631802148120,928
S11631802148121,994
S11631802148122,655
S11631802148123,605
S11631802148124,849
S11631802148201,1044
S11631802148202,1054
S11631802148203,1073
S11631802148204,1049
S11631802148205,1030
S11631802148206,1005
S11631802148207,1052
S11631802148208,1056
S11631802148209,1041
S11631802148211,1049
S11631802148212,1015
S11631802148213,1044
S11631802148214,957
S11631802148215,967
S11631802148217,1005
S11631802148218,1006
S11631802148219,1058
S11631802148220,1011
S11631802148221,1078
S11631802148222,950
S11631802148223,968
S11631802148224,1032
S11631802148225,1029
S11631802148226,1013
S11631802148227,1007
S11631802148228,1078
S11631802148229,1134
S11631802148230,1077
S11631802148231,1014
S11631802148232,993
S11631802148233,982
S11631802148234,1058
S11631802148235,982
S11631802148236,1027
S11631802148237,1021
S11631802148238,1008
S11631802148239,1028
S11631802148240,1083
S11631802148241,1062
S11631802148242,1021
S11631802148243,1020
S11631802148244,1013
S11631802148245,1109
S11631802148247,1029
S11631802148248,947
S11631802148301,978
S11631802148302,910
S11631802148304,897
S11631802148305,1070
S11631802148306,971
S11631802148308,957
S11631802148310,936
S11631802148311,980
S11631802148312,1007
S11631802148401,1002
S11631802148402,1023
S11631802148403,1052
S11631802148404,1009
S11631802148405,983
S11631802148408,963
S11631802148410,1083
S11631802148411,1125
S11631802148412,1062
S11631802148413,1028
S11631802148415,1098
S11631802148416,951
S11631802148418,1004
S11631802148419,1093
S11631802148420,990
S11631802148422,961
S11631802148423,1028
S11631802148424,1077
S11631802148425,1080
S11631802148501,1091
S11631802148502,936
S11631802148503,973
S11631802148504,981
S11631802148505,986
S11631802148506,1037
S11631802148507,1017
S11631802148508,1000
S11631802148509,857
S11631802148510,1027
S11631802148601,889
S11631802148602,995
S11631802148604,915
S11631802148605,897
S11631802148606,901
S11631802148607,924
S11631802148608,984
S11631802148610,1001
S11631802148611,976
S11631802148613,1037
S11631802148615,1005
S11631802148616,1093
S11631802148617,1055
S11631802148618,934
S11631802148619,1034
S11631802148620,994
S11631802148621,980
S11631802148622,1029
S11631802148623,1019
S11631802148624,975
S11631802148702,911
S11631802148703,976
S11631802148704,929
S11631802148705,1119
S11631802148706,1093
S11631802148707,1084
S11631802148710,1115
S11631802148711,1050
S11631802148712,920
S11631802148713,986
S11631802148714,1082
S11631802148715,1121
S11631802148716,1073
S11631802148719,1033
S11631802148720,1119
S11631802148801,950
S11631802148802,1020
S11631802148803,966
S11631802148807,951
S11631802148808,965
S11631802148809,927
S11631802148810,1008
S11631802148811,1001
S11631802148812,994
S11631802148813,940
S11631802148814,958
S11631802148815,956
S11631802148816,982
S11631802148901,1005
S11631802148902,980
S11631802148903,956
S11631802148905,1037
S11631802148906,1062
S11631802148907,1064
S11631802148908,975
S11631802148909,1087
S11631802148911,977
S11631802148912,975
S11631802148913,976
S11631802148915,973
S11631802149001,1141
S11631802149002,1098
S11631802149003,1086
S11631802149004,979
S11631802149005,1064
S11631802149006,1066
S11631802149007,1108
S11631802149008,999
S11631802149009,1093
S11631802149010,1092
S11631802149012,1083
S11631802149013,996
S11631802149014,1067
S11631802149016,955
S11631802149017,989
S11631802149018,950
S11631802149019,896
S11631802149020,1034
S11631802149021,1088
S11631802149022,901
S11631802149102,1039
S11631802149103,998
S11631802149104,858
S11631802149105,936
S11631802149106,854
S11631802149107,955
S11631802149108,986
S11631802149109,862
S11631802149110,931
S11631802149111,926
S11631802149112,1012
S11631802149113,918
S11631802149114,875
S11631802149115,905
S11631802149117,1037
S11631802149118,961
S11631901149201,933
S11631901149202,917
S11631901149203,959
S11631901149204,908
S11631901149205,893
S11631901149206,898
S11631901149207,889
S11631901149208,948
S11631901149209,946
S11631901149210,813
S11631901149211,928
S11631901149212,1078
S11631901149301,1038
S11631901149302,1035
S11631901149303,996
S11631901149304,1031
S11631901149305,893
S11631901149306,1025
S11631901149307,987
S11631901149308,1032
S11631901149309,1003
S11631901149310,1042
S11631901149311,958
S11631901149312,915
S11631901149313,919
S11631901149314,1024
S11631901149315,913
S11631901149316,948
S11631901149317,883
S11631901149318,864
S11631901149319,815
S11631901149320,934
S11631901149321,919
S11631901149323,1001
S11631901149324,969
S11631901149325,994
S11631901149326,952
S11631901149327,937
S11631901149328,1017
S11631901149329,957
S11631901149330,956
S11631901149331,1067
S11631901149332,1042
S11631901149333,982
S11631901149334,954
S11631901149335,1087
S11631901149336,1008
S11631901149401,1040
S11631901149402,897
S11631901149403,978
S11631901149404,1036
S11631901149405,1004
S11631901149406,1040
S11631901149407,981
S11631901149408,934
S11631901149409,851
S11631901149501,844
S11631901149502,895
S11631901149503,707
S11631901149504,816
S11631901149505,916
S11631901149506,846
S11631901149507,722
S11631901149508,758
S11631901149509,879
S11631901149510,928
S11631901149511,830
S11631901149512,890
S11631901149513,849
S11631901149514,786
S11631901149515,767
S11631901149516,657
S11631901149517,709
S11631901149601,969
S11631901149602,1047
S11631901149603,924
S11631901149604,963
S11631901149605,1020
S11631901149606,1049
S11631901149607,771
S11631901149608,1026
S11631901149609,1007
S11631901149610,879
S11631901149611,898
S11631901149612,790
S11631901149613,779
S11631901149701,980
S11631901149702,768
S11631901149703,895
S11631901149704,907
S11631901149706,859
S11631901149707,832
S11631901149708,847
S11631901149709,822
S11631901149710,912
S11631901149711,884
S11631901149712,787
S11631901149713,918
S11631901149714,1016
S11631901149715,923
S11631901149716,1001
S11631901149717,1089
S11631901149718,933
S11631901149719,1069
S11631901149720,1046
S11631901149721,871
S11631901149722,993
S11631901149801,962
S11631901149803,929
S11631901149804,819
S11631901149805,896
S11631901149806,1047
S11631901149807,1048
S11631901149808,1006
S11631901149809,975
S11631901149810,972
S11631901149811,968
S11631901149812,968
S11631901149813,920
S11631901149814,942
S11631901149815,875
S11631901149816,951
S11631901149817,900
S11631901149818,895
S11631901149819,985
S11631901149820,971
S11631901149821,942
S11631901149822,961
S11631901149823,854
S11631901149824,974
S11631901149901,1009
S11631901149902,977
S11631901149903,938
S11631901149904,982
S11631901149905,936
S11631901149906,950
S11631901149907,910
S11631901149908,866
S11631901149909,977
S11631901149910,893
S11631901149911,812
S11631901149912,942
S11631901149913,924
S11631901149914,997
S11631901149915,984
S11631901149916,952
S11631901149917,841
S11631901149919,946
S11631901149920,975
S11631901149921,964
S11631901149922,916
S11631901149923,1008
S11631901149924,864
S11631901149925,789
S11631901149926,875
S11631901149927,905
S11631901149928,943
S11631901149929,976
S11631901149930,944
S11631901150001,865
S11631901150002,907
S11631901150004,982
S11631901150005,1044
S11631901150006,956
S11631901150007,1000
S11631901150008,1009
S11631901150009,962
S11631901150010,1009
S11631901150011,684
S11631901150012,830
S11631901150013,871
S11631901150014,971
S11631901150015,904
S11631901150017,977
S11631901150018,924
S11631901150019,981
S11631901150020,1095
S11631901150021,881
S11631901150022,815
S11631901150101,855
S11631901150102,870
S11631901150103,892
S11631901150104,969
S11631901150105,937
S11631901150106,858
S11631901150107,848
S11631901150108,933
S11631901150109,912
S11631901150110,944
S11631901150111,862
S11631901150112,905
S11631901150113,854
S11631901150114,792
S11631901150115,1081
S11631901150201,880
S11631901150202,966
S11631901150203,931
S11631901150204,953
S11631901150205,878
S11631901150206,952
S11631901150207,863
S11631901150208,816
S11631901150209,799
S11631901150210,930
S11631901150211,784
S11631901150212,847
S11631901150213,842
S11631901150214,899
S11631901150215,892
S11631901150216,871
S11631901150217,994
S11631901150218,1049
S11631901150219,906
S11631901150220,883
S11631901150221,808
S11631901150222,615
S11631901150223,830
S11631901150224,882
S11631901150225,878
S11631901150226,900
S11631901150227,882
S11631902150301,831
S11631902150302,898
S11631902150303,889
S11631902150304,1004
S11631902150305,1012
S11631902150306,886
S11631902150307,943
S11631902150308,852
S11631902150309,874
S11631902150310,913
S11631902150311,810
S11631902150312,842
S11631902150313,932
S11631902150314,989
S11631902150315,910
S11631902150316,901
S11631902150317,949
S11631902150318,985
S11631902150319,1006
S11631902150320,1011
S11631902150401,905
S11631902150402,851
S11631902150403,881
S11631902150404,954
S11631902150405,836
S11631902150406,940
S11631902150407,779
S11631902150408,831
S11631902150409,919
S11631902150410,884
S11631902150411,902
S11631902150412,802
S11631902150413,810
S11631902150414,858
S11631902150501,865
S11631902150502,809
S11631902150503,749
S11631902150504,785
S11631902150505,744
S11631902150506,944
S11631902150507,863
S11631902150508,965
S11631902150509,942
S11631902150511,984
S11631902150512,991
S11631902150513,960
S11631902150514,884
S11631902150515,880
S11631902150516,1062
S11631902150517,1107
S11631902150518,1087
S11631902150519,1063
S11631902150520,807
S11631902150521,930
S11631902150522,873
S11631902150523,857
S11631902150524,890
S11631902150525,919
S11631902150526,1042
S11631902150527,1051
S11631902150601,886
S11631902150602,816
S11631902150603,962
S11631902150604,989
S11631902150605,1003
S11631902150606,1010
S11631902150607,916
S11631902150608,981
S11631902150609,987
S11631902150610,958
S11631902150611,950
S11631902150612,947
S11631902150613,404
S11631902150614,888
S11631902150615,797
S11631902150616,793
S11631902150617,925
S11631902150618,919
S11631902150619,832
S11631902150620,835
S11631902150621,990
S11631902150622,813
S11631902150623,804
S11631902150624,816
S11631902150625,896
S11631902150701,1002
S11631902150702,987
S11631902150703,971
S11631902150704,991
S11631902150705,971
S11631902150706,1034
S11631902150707,1038
S11631902150708,1009
S11631902150709,981
S11631902150710,876
S11631902150711,1033
S11631902150712,986
S11631902150713,1021
S11631902150714,928
S11631902150801,756
S11631902150802,741
S11631902150803,815
S11631902150804,917
S11631902150805,909
S11631902150806,863
S11631902150808,998
S11631902150809,1015
S11631902150810,897
S11631902150811,NA
S11631902150812,957
S11631902150813,954
S11631902150814,983
S11631902150815,1050
S11631902150816,995
S11631902150817,864
S11631902150901,848
S11631902150902,823
S11631902150903,750
S11631902150904,835
S11631902150905,854
S11631902150906,756
S11631902150907,800
S11631902150908,910
S11631902150909,886
S11631902150910,951
S11631902150911,882
S11631902150912,1013
S11631902150913,909
S11631902150914,974
S11631902150915,863
S11631902150916,834
S11631902150917,782
S11631902150918,805
S11631902150919,822
S11631902150920,889
S11631902150921,821
S11631902150922,901
S11631902150923,889
S11631902150924,939
S11631902150925,908
S11631902150926,801
S11631902150927,856
S11631903151101,861
S11631903151102,864
S11631903151103,908
S11631903151104,833
S11631903151105,934
S11631903151106,840
S11631903151107,832
S11631903151108,821
S11631903151110,844
S11631903151113,924
S11631903151114,922
S11631903151115,930
S11631903151116,906
S11631903151117,942
S11631903151118,941
S11631903151119,898
S11631903151120,853
S11631903151121,989
S11631903151204,930
S11631903151205,962
S11631903151206,798
S11631903151207,786
S11631903151208,860
S11631903151209,912
S11631903151210,906
S11631903151211,891
S11631903151212,860
S11631903151213,892
S11631903151214,753
S11631903151215,883
S11631903151216,821
S11631903151217,793
S11631903151218,827
S11631903151219,937
S11631903151220,801
S11631903151221,824
S11631903151222,831
S11631903151223,835
S11631903151224,756
S11631903151225,896
S11631903151226,865
S11631903151227,863
S11631903151228,839
S11631903151229,861
S11631903151230,837
S11631903151231,828
S11631903151232,807
S11631903151233,935
S11631903151234,978
S11631903151235,982
S11631903151236,1035
S11631903151237,993
S11631903151238,982
S11631903151239,852
S11631903151302,1016
S11631903151303,966
S11631903151304,664
S11631903151305,850
S11631903151306,946
S11631903151307,794
S11631903151308,1037
S11631903151309,994
S11631903151310,964
S11631903151311,990
S11631903151312,970
S11631903151314,1027
S11631903151315,1024
S11631903151316,1007
S11631903151317,989
S11631903151401,832
S11631903151402,934
S11631903151403,947
S11631903151404,1017
S11631903151405,962
S11631903151406,972
S11631903151408,931
S11631903151409,1037
S11631903151410,965
S11631903151411,928
S11631903151412,1001
S11631903151413,986
S11631903151414,994
S11631903151415,1013
S11631903151416,1025
S11631903151417,949
S11631903151418,964
S11631903151420,823
S11631903151421,1044
S11631903151422,823
S11631903151423,898
S11631903151424,983
S11631903151425,945
S11631903151426,940
S11631903151427,958
S11631903151428,984
S11631903151429,968
S11631903151430,914
S11631903151431,831
S11631903151432,860
S11631903151433,957
S11631903151434,929
S11631903151435,962
S11631903151436,1012
S11631903151437,982
S11631903151438,981
S11631903151439,895
S11631903151440,1014
S11631903151441,929
S11631903151442,1024
S11631903151443,976
S11631903151444,997
S11631903151445,971
S11631903151446,963
S11631903151447,982
S11631903151448,998
S11631903151449,964
S11631903151450,851
S11631903151451,876
S11631903151452,1001
S11631903151453,947
S11631903151501,827
S11631903151502,917
S11631903151503,991
S11631903151504,894
S11631903151505,967
S11631903151506,1004
S11631903151507,840
S11631903151508,1009
S11631903151509,980
S11631903151510,793
S11631903151511,868
S11631904151601,957
S11631904151602,965
S11631904151603,1014
S11631904151605,877
S11631904151606,976
S11631904151607,1014
S11631904151608,955
S11631904151609,981
S11631904151610,987
S11631904151611,938
S11631904151701,1011
S11631904151702,979
S11631904151703,1054
S11631904151704,1015
S11631904151705,1026
S11631904151706,1014
S11631904151707,999
S11631904151708,1033
S11631904151709,938
S11631904151710,1039
S11631904151711,1064
S11631904151712,1031
S11631904151801,766
S11631904151802,852
S11631904151803,779
S11631904151804,980
S11631904151805,1056
S11631904151806,1041
S11631904151807,1014
S11631904151808,1000
S11631904151809,821
S11631904151810,900
S11631904151811,891
S11631904151812,925
S11631904151814,946
S11631904151815,938
S11631904151816,917
S11631904151817,912
S11631904151820,846
S11631904151821,906
S11631904151822,793
S11631904151823,917
S11631904151824,889
S11631904151825,920
S11631904151826,842
S11631904151827,866
S11631904151828,920
S11631904151829,978
S11631904151831,1011
S11631904151832,999
S11631904151833,906
S11631904151834,1009
S11631904151902,912
S11631904151903,913
S11631904151904,796
S11631904151905,950
S11631904151906,863
S11631904151907,921
S11631904151908,883
