code,p2002,p2003,p2004,p2005,p2006,p2007,p2008,p2009,p2010,p2011,p2012,p2013,p2014,p2015,p2016
S00115212,83,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA
S00115213,99,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA
S00116249,73,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA
S00115219,90,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA
S00115218,133,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,NA,NA,NA,NA
S00115222,141,NA,NA,NA,NA,NA,NA,NA,NA,137,NA,NA,NA,NA,NA
S00115224,94,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA
S00115226,90,NA,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,NA,NA,NA
S00115229,107.819281,NA,NA,NA,NA,NA,NA,NA,NA,171,NA,NA,NA,NA,NA
S00115230,49.180724,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA
S00115223,110,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA
S00115225,58,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA
S00115227,79,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA
S00115228,77,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,NA
S00115220,104,NA,NA,NA,NA,NA,NA,NA,NA,123,NA,NA,NA,NA,NA
S00115221,90,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,NA
S00115217,100,NA,NA,NA,NA,NA,NA,NA,NA,162,NA,NA,NA,NA,NA
S00115231,107,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA
S00115249,92,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA
S00117503,170,NA,NA,NA,NA,NA,NA,NA,NA,162,NA,NA,NA,NA,NA
S00117411,191,NA,NA,NA,NA,NA,NA,NA,NA,188,NA,NA,NA,NA,NA
S00115237,94,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA
S00115238,102,NA,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,NA
S00115239,104,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,NA
S00115240,135,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA
S00117496,135,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,NA,NA,NA,NA
S00115232,130,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA
S00115241,111,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
S00115251,83,NA,NA,NA,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,NA
S00115246,87,NA,NA,NA,NA,NA,NA,NA,NA,102,NA,NA,NA,NA,NA
S00115247,120,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA
S00115244,118,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,NA,NA,NA
S00115253,102,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,NA
S00115254,111,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,NA
S00115250,79,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA
S00115243,115,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA
S00115245,185,NA,NA,NA,NA,NA,NA,NA,NA,151,NA,NA,NA,NA,NA
S00117413,86,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA
S00116211,58,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA
S00117420,127,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,NA,NA,NA,NA
S00114891,151,NA,NA,NA,NA,NA,NA,NA,NA,154,NA,NA,NA,NA,NA
S00115257,105,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA
S00115256,114,NA,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,NA,NA
S00117412,114,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA
S00115258,102,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA
S00115259,123,NA,NA,NA,NA,NA,NA,NA,NA,118,NA,NA,NA,NA,NA
S00115255,91,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA
S00112650,137,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,NA,NA,NA,NA
S00114847,96,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA
S00114506,87,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA
S00115169,130,NA,NA,NA,NA,NA,NA,NA,NA,133,NA,NA,NA,NA,NA
S00117481,83,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA
S00114888,91,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA
S00114895,102,NA,NA,NA,NA,NA,NA,NA,NA,118,NA,NA,NA,NA,NA
S00114886,117,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA
S00114887,86,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,NA
S00114893,58,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA
S00116548,87,NA,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,NA
S00114968,119,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,NA,NA,NA
S00114962,86,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA
S00117351,155.178573,NA,NA,NA,NA,NA,NA,NA,NA,165,NA,NA,NA,NA,NA
S00117352,133.821427,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,NA,NA,NA,NA
S00114967,101,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA
S00114965,106,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA
S00114960,92,NA,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,NA,NA
S00117349,145,NA,NA,NA,NA,NA,NA,NA,NA,151,NA,NA,NA,NA,NA
S00114964,100,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA
S00114912,100,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA
S00114959,140,NA,NA,NA,NA,NA,NA,NA,NA,138,NA,NA,NA,NA,NA
S00114963,146,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA,NA,NA
S00116216,58,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA
S00114961,115.735426,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,NA,NA,NA,NA
S00114966,67,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA
S00117350,62,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA
S00114983,80,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA
S00117355,104,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA
S00114969,218,NA,NA,NA,NA,NA,NA,NA,NA,198,NA,NA,NA,NA,NA
S00114972,148,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA
S00117354,80,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA
S00114971,144,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,NA,NA,NA,NA
S00114970,163,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA
S00114973,190,NA,NA,NA,NA,NA,NA,NA,NA,154,NA,NA,NA,NA,NA
S00117357,70,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA
S00117353,57,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA
S00116042,71,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA
S00113715,65,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA
S00115092,89.069655,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA
S00115087,85.929796,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA
S00116048,76,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA
S00117022,68,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA
S00115061,186,NA,NA,NA,NA,NA,NA,NA,NA,157,NA,NA,NA,NA,NA
S00115093,167,NA,NA,NA,NA,NA,NA,NA,NA,153,NA,NA,NA,NA,NA
S00115916,118,NA,NA,NA,NA,NA,NA,NA,NA,218,NA,NA,NA,NA,NA
S00115915,143,NA,NA,NA,NA,NA,NA,NA,NA,154,NA,NA,NA,NA,NA
S00115914,124,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA
S00115917,165,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,NA,NA,NA,NA
S00114449,228,NA,NA,NA,NA,NA,NA,NA,NA,238,NA,NA,NA,NA,NA
S00115159,55,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA
S00115171,129,NA,NA,NA,NA,NA,NA,NA,NA,118,NA,NA,NA,NA,NA
S00116229,54,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA
S00116220,64,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA
S00115921,114,NA,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,NA
S00115920,86,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA
S00114984,127,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
S00115060,114,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA
S00115135,91,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
S00115136,78.379809,NA,NA,NA,NA,NA,NA,NA,NA,137,NA,NA,NA,NA,NA
S00115137,40.620191,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA
S00115139,139,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA
S00115148,58.802661,NA,NA,NA,NA,NA,NA,NA,NA,195,NA,NA,NA,NA,NA
S00115150,41.915744,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,NA,NA,NA,NA
S00115149,35.281595,NA,NA,NA,NA,NA,NA,NA,NA,117,NA,NA,NA,NA,NA
S00116224,40.569744,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA
S00116223,37.092337,NA,NA,NA,NA,NA,NA,NA,NA,160,NA,NA,NA,NA,NA
S00116221,20.400785,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA
S00116222,19.937131,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA
S00116228,119,NA,NA,NA,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,NA
S00117380,96,NA,NA,NA,NA,NA,NA,NA,NA,216,NA,NA,NA,NA,NA
S00115138,133,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA
S00115155,86,NA,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,NA
S00115154,109,NA,NA,NA,NA,NA,NA,NA,NA,102,NA,NA,NA,NA,NA
S00115151,125,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA
S00115163,62,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA
S00117379,109,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,NA,NA,NA,NA
S00115922,149,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,NA,NA,NA,NA
S00115157,150.591999,NA,NA,NA,NA,NA,NA,NA,NA,138,NA,NA,NA,NA,NA
S00116239,95.408001,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,NA
S00117386,189.949998,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA
S00117383,43.035,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA,NA,NA,NA
S00117384,40.014998,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA
S00115156,93.775704,NA,NA,NA,NA,NA,NA,NA,NA,173,NA,NA,NA,NA,NA
S00116230,77,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA
S00116231,103,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA,NA
S00115184,88,NA,NA,NA,NA,NA,NA,NA,NA,119,NA,NA,NA,NA,NA
S00115158,94,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA
S00115185,128,NA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA
S00115161,186,NA,NA,NA,NA,NA,NA,NA,NA,144,NA,NA,NA,NA,NA
S00117381,141,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA
S00115162,98,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA
S00117382,79,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA
S00115187,60,NA,NA,NA,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,NA
S00115141,52.100863,NA,NA,NA,NA,NA,NA,NA,NA,179,NA,NA,NA,NA,NA
S00115142,48.899134,NA,NA,NA,NA,NA,NA,NA,NA,168,NA,NA,NA,NA,NA
S00116225,117,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA
S00115152,83,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA
S00115168,109,NA,NA,NA,NA,NA,NA,NA,NA,118,NA,NA,NA,NA,NA
S00115166,115,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,NA,NA,NA
S00117387,57.272724,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA
S00117388,299.727273,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA
S00115167,138.505264,NA,NA,NA,NA,NA,NA,NA,NA,153,NA,NA,NA,NA,NA
S00116233,70,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA
S00115140,166,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA
S00115173,220.599999,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA
S00115164,176.45614,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA
S00116533,110,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,NA,NA,NA
S00115146,151,NA,NA,NA,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA
S00116534,83,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA
S00115062,116,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,NA
S00115059,130,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA,NA
S00115058,170,NA,NA,NA,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA
S00115065,230,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA,NA,NA
S00115066,203,NA,NA,NA,NA,NA,NA,NA,NA,191,NA,NA,NA,NA,NA
S00115067,128,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA
S00117373,208,NA,NA,NA,NA,NA,NA,NA,NA,186,NA,NA,NA,NA,NA
S00117374,80,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA
S00115172,85.400001,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA
S00115170,111,NA,NA,NA,NA,NA,NA,NA,NA,112,NA,NA,NA,NA,NA
S00117026,59,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA
S00117390,118,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA
S00117391,98,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA
S00115090,144,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,NA,NA,NA,NA
S00115088,119,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA
S00115063,129,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA
S00114508,83,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA
S00117603,153,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA
S00115165,118.54386,NA,NA,NA,NA,NA,NA,NA,NA,233,NA,NA,NA,NA,NA
S00117392,130,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,NA,NA,NA,NA
S00116232,51,NA,NA,NA,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,NA
S00117385,74,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA
S00115202,96.871936,NA,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,NA
S00115206,99.037497,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,NA,NA,NA,NA
S00115207,56.287502,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA
S00115176,132,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA
S00117393,64,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA
S00115174,95,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA
S00115177,96,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA
S00115186,57.662,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA,NA,NA
S00115190,120.123459,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA
S00115189,122.876542,NA,NA,NA,NA,NA,NA,NA,NA,122,NA,NA,NA,NA,NA
S00117401,82,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA
S00117399,86,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA
S00117404,72,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA
S00115201,67.6255,NA,NA,NA,NA,NA,NA,NA,NA,138,NA,NA,NA,NA,NA
S00115203,40.183269,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA
S00115205,82,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA
S00115208,50,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA
S00116234,109,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA,NA,NA,NA
S00116235,117,NA,NA,NA,NA,NA,NA,NA,NA,143,NA,NA,NA,NA,NA
S00115096,158,NA,NA,NA,NA,NA,NA,NA,NA,152,NA,NA,NA,NA,NA
S00115098,129,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA
S00115112,127,NA,NA,NA,NA,NA,NA,NA,NA,119,NA,NA,NA,NA,NA
S00115175,107,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA
S00116238,105,NA,NA,NA,NA,NA,NA,NA,NA,117,NA,NA,NA,NA,NA
S00116237,65,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA
S00115178,195,NA,NA,NA,NA,NA,NA,NA,NA,169,NA,NA,NA,NA,NA
S00115181,90,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA
S00115094,111,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA
S00115100,99,NA,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,NA
S00115182,85,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA
S00115095,111,NA,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,NA
S00115099,124,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
S00115101,130,NA,NA,NA,NA,NA,NA,NA,NA,129,NA,NA,NA,NA,NA
S00115103,151,NA,NA,NA,NA,NA,NA,NA,NA,143,NA,NA,NA,NA,NA
S00115102,101,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
S00115104,93,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA,NA,NA
S00115179,71,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA
S00115204,137,NA,NA,NA,NA,NA,NA,NA,NA,138,NA,NA,NA,NA,NA
S00115183,128,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA
S00115180,91,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA
S00116246,113,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA
S00115106,89,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA,NA
S00115188,63,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA
S00116240,103.676803,NA,NA,NA,NA,NA,NA,NA,NA,183,NA,NA,NA,NA,NA
S00116241,39.657792,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA
S00115191,94,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA
S00117402,174,NA,NA,NA,NA,NA,NA,NA,NA,187,NA,NA,NA,NA,NA
S00117606,129,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,NA,NA,NA,NA
S00115196,101,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA,NA
S00115197,112,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA
S00117394,151,NA,NA,NA,NA,NA,NA,NA,NA,143,NA,NA,NA,NA,NA
S00117395,144,NA,NA,NA,NA,NA,NA,NA,NA,141,NA,NA,NA,NA,NA
S00117397,71.238096,NA,NA,NA,NA,NA,NA,NA,NA,153,NA,NA,NA,NA,NA
S00117396,69.923194,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA
S00117400,137,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,NA,NA,NA,NA
S00115194,159,NA,NA,NA,NA,NA,NA,NA,NA,162,NA,NA,NA,NA,NA
S00115195,108,NA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA
S00117605,118,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA
S00116008,58,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA
S00116242,100,NA,NA,NA,NA,NA,NA,NA,NA,164,NA,NA,NA,NA,NA
S00116244,112.838708,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA
S00117398,90,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA
S00116243,103,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,NA
S00115192,159,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA
S00117403,90,NA,NA,NA,NA,NA,NA,NA,NA,119,NA,NA,NA,NA,NA
S00115193,153,NA,NA,NA,NA,NA,NA,NA,NA,129,NA,NA,NA,NA,NA
S00116245,98,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA
S00117593,74,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA
S00114528,72,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA
S00114419,127,NA,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,NA,NA
S00114488,115,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA
S00114462,68.108106,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA
S00114461,57.891891,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA
S00116313,100,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA
S00114547,101,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,NA
S00114773,57,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA
S00115762,142,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA
S00117505,84,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA
S00116309,121,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA
S00115751,87,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA
S00116312,69.436168,NA,NA,NA,NA,NA,NA,NA,NA,122,NA,NA,NA,NA,NA
S00116311,37.563829,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA
S00116310,130,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA,NA,NA,NA
S00114505,73,NA,NA,NA,NA,NA,NA,NA,NA,119,NA,NA,NA,NA,NA
S00117504,121,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA
S00115779,116.305438,NA,NA,NA,NA,NA,NA,NA,NA,133,NA,NA,NA,NA,NA
S00115778,92.694562,NA,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,NA,NA,NA
S00115784,88.221402,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,NA,NA,NA,NA
S00115785,83.778598,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,NA,NA,NA,NA
S00115781,187,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA,NA,NA
S00115783,71.433232,NA,NA,NA,NA,NA,NA,NA,NA,133,NA,NA,NA,NA,NA
S00115780,55.320476,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA,NA
S00115782,54.246292,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,NA,NA,NA
S00115724,142,NA,NA,NA,NA,NA,NA,NA,NA,102,NA,NA,NA,NA,NA
S00115793,62.366197,NA,NA,NA,NA,NA,NA,NA,NA,246,NA,NA,NA,NA,NA
S00115792,32.450703,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA
S00115791,31.183099,NA,NA,NA,NA,NA,NA,NA,NA,123,NA,NA,NA,NA,NA
S00115723,317,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA
S00115786,124,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,NA,NA,NA,NA
S00115789,105,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA,NA,NA
S00115787,168,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA
S00117488,150,NA,NA,NA,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA
S00115718,151,NA,NA,NA,NA,NA,NA,NA,NA,149,NA,NA,NA,NA,NA
S00116288,107,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,NA,NA,NA
S00117490,76,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA
S00117489,113,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA
S00115722,71,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA
